,31719,,,Henry County Soccer Association - North Mt. Carmel Park,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---north-mt-carmel-park/?Near=31719&Radius=250,
,31719,,,Henry County Soccer Association- Henry County Board of Education,,,33 N Zack Hinton Pkwy McDonough, GA 30253,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association--henry-county-board-of-education/?Near=31719&Radius=250,
,31719,,,Fayette County YSL - McCurry Park South,,,130 Country Farm Rd Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-south/?Near=31719&Radius=250,
,31719,,,Fayette County YSL,,,P.O. Box 721 Fayetteville, GA 30214,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl/?Near=31719&Radius=250,
,31719,,,Fayette County YSL - McCurry Park North,,,112 McDonough Road Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-north/?Near=31719&Radius=250,
,31719,,,Tyrone Soccer League - Handley Park,,,100 Handley Rd Tyrone, GA 30290,,,https://www.georgiasoccer.org/tyrone_soccer_league_-_handley_park/?Near=31719&Radius=250,
,31719,,,Nexus FC Professional Youth Academy - Red Oak Elementary,,,175 Monarch Village Way Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy---red-oak-elementary/?Near=31719&Radius=250,
,31719,,,Henry County Soccer Association - Patrick Henry Adult Education,,,109 S Lee St Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---patrick-henry-adult-education/?Near=31719&Radius=250,
,31719,,,Henry County Soccer Association,,,P.O. Box 2666 Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association/?Near=31719&Radius=250,
,31719,,,Champions United Soccer Club,,,633 Medway Drive McDonough, GA 30252,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club/?Near=31719&Radius=250,
,31719,,,Champions United Soccer Club - Stockbridge Middle School,,,533 Old Conyers Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club-stockbridge-middle-school/?Near=31719&Radius=250,
,31719,,,Champions United Soccer Club- New Hope Church,,,1738 Fairview Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club--new-hope-church/?Near=31719&Radius=250,
,31719,,,Toombs County Soccer Association- Good Shepherd Catholic Church,,,259 Baxley Highway Hazlehurst, GA 31539,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association--good-shepherd-catholic-church/?Near=31719&Radius=250,
,31719,,,Ordaz Soccer Academy - Forest Park,,,5031 Park Ave Forest Park, GA 30297,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy---forest-park/?Near=31719&Radius=250,
,31719,,,Toombs County Soccer Association - Alston Park,,,392 West Broad Street Alston, GA 30412,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---alston-park/?Near=31719&Radius=250,
,31719,,,Rockdale Youth Soccer Association,,,1780 Old Salem Road Conyers, GA 30013,,,https://www.georgiasoccer.org/rockdale_youth_soccer_association_/?Near=31719&Radius=250,
,31719,,,Atlanta District Amateur Soccer League (ADASL) - Georgia Soccer Park,,,3895 Ben Hill Road East Point, GA 30349,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-georgia-soccer-park/?Near=31719&Radius=250,
,31719,,,Nexus FC Professional Youth Academy,,,3491 Cragstone Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy/?Near=31719&Radius=250,
,31719,,,Toombs County Soccer Association - Tabernacle Baptist Church,,,1715 Mount Vernon Highway Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---tabernacle-baptist-church/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Oak Mountain Academy,,,222 Cross Plains Road Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---oak-mountain-academy-/?Near=31719&Radius=250,
,31719,,,Attack Youth Soccer Club, Inc.,,,3069 Panola Road Suite C,,,https://www.georgiasoccer.org/clubs/attack-youth-soccer-club-inc/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Boundary Waters,,,5000 Georgia Highway 92 North/166 East Douglasville, GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---boundary-waters/?Near=31719&Radius=250,
,31719,,,Toombs County Soccer Association,,,PO Box 1713 Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Carrollton High School,,,210 Trojan Drive Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---carrollton-high-school/?Near=31719&Radius=250,
,31719,,,Georgia Storm,,,135 Newnan Road Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Bonner Gym,,,226 West Avenue Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---bonner-gym/?Near=31719&Radius=250,
,31719,,,Attack Youth Soccer Club, Inc. - Southeast Athletic Complex,,,5845 Hillvale Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/attack_youth_soccer_club_inc_-_southeast_athletic_complex/?Near=31719&Radius=250,
,31719,,,Georgia Storm - East Carrollton Park,,,410 Northlake Drive Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---east-carrollton-park/?Near=31719&Radius=250,
,31719,,,Atlanta District Amateur Soccer League (ADASL) - Maynard Jackson High School,,,801 Glenwood Avenue Atlanta, GA 30312,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-maynard-jackson-high-school/?Near=31719&Radius=250,
,31719,,,Inter Atlanta FC- Coan Field,,,1550 Hosea Williams Drive NE Atlanta, GA 30317,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--coan-field/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Fowler Field,,,3270 Chapel Hill Rd Douglasville , GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---fowler-field/?Near=31719&Radius=250,
,31719,,,Toombs County Soccer Association - Paul Thigpen Chevrolet,,,100 Semco Drive Vildalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---paul-thigpen-chevrolet/?Near=31719&Radius=250,
,31719,,,Inter Atlanta FC - Arizona Avenue Fields,,,161 Arizona Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc---arizona-avenue-fields/?Near=31719&Radius=250,
,31719,,,Inter Atlanta FC- Austin,,,1136 Austin Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--austin/?Near=31719&Radius=250,
,31719,,,SideKicks Futbol Academy,,,1447 Iverson St. NE Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/sidekicks-futbol-academy-/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Chestnut Log Soccer Complex,,,2544 Pope Road Douglasville, GA 30134,,,https://www.georgiasoccer.org/clubs/georgia-storm---chestnut-log-soccer-complex/?Near=31719&Radius=250,
,31719,,,Atlanta District Amateur Soccer League (ADASL) - Grady High School,,,929 Charles Allen Drive Atlanta, GA 30309,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-grady-high-school/?Near=31719&Radius=250,
,31719,,,Ordaz Soccer Academy,,,44 Peachtree PL NW Unit 1329,,,https://www.georgiasoccer.org/ordaz_soccer_academy/?Near=31719&Radius=250,
,31719,,,Soccer in the Streets - Wade Walker Park,,,5585 Rockbridge Rd Stone Mountain, GA 30088,,,https://www.georgiasoccer.org/soccer_in_the_streets_-_wade_walker_park/?Near=31719&Radius=250,
,31719,,,Bluesprings Youth Soccer Association,,,4180 Centerhill Church Rd PO Box 312,,,https://www.georgiasoccer.org/clubs/bluesprings-youth-soccer-association/?Near=31719&Radius=250,
,31719,,,Georgia Storm - Fullerville Soccer Park,,,121 Ball Park Road Villa Rica, GA 30180,,,https://www.georgiasoccer.org/clubs/georgia-storm---fullerville-soccer-park/?Near=31719&Radius=250,
,31719,,,Tophat Soccer Club,,,829 West Wesley Rd Atlanta, GA 30327,,,https://www.georgiasoccer.org/tophat_soccer_club_/?Near=31719&Radius=250,
,31719,,,Tucker Youth Soccer Association - Granite Soccer Complex,,,4670 Granite Drive Tucker, GA 30084,,,https://www.georgiasoccer.org/tucker_youth_soccer_association_-_granite_soccer_complex/?Near=31719&Radius=250,
,31719,,,Tucker Youth Soccer Association,,,PO Box 354 Tucker, GA 30085,,,https://www.georgiasoccer.org/tucker_youth_soccer_association/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club - Briscoe Park,,,2500 Sawyer Parkway Snellville, GA 30078,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-briscoe-park/?Near=31719&Radius=250,
,31719,,,Tophat Soccer Club - Fairfield Road,,,500 Fairfield Rd. Atlanta, GA 30327,,,https://www.georgiasoccer.org/clubs/tophat-soccer-club---fairfield-road/?Near=31719&Radius=250,
,31719,,,Tucker Youth Soccer Association - Henderson Park Fields 1-5,,,2801 Henderson Rd Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-fields-1-5/?Near=31719&Radius=250,
,31719,,,Tucker Youth Soccer Association - Henderson Park Field 6/Livsey Field,,,4000 Henderson Park Road Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-field-6livsey-field/?Near=31719&Radius=250,
,31719,,,Metro Atlanta YMCA Soccer Association - Tramore Park,,,2150 East West Connector Austell, GA 30106,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---tramore-park/?Near=31719&Radius=250,
,31719,,,Ordaz Soccer Academy - Campbell Middle School,,,3295 Atlanta Rd SE Smyrna, GA 30080,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_campbell_middle_school/?Near=31719&Radius=250,
,31719,,,Ordaz Soccer Academy - Lucky Shoals Park,,,4651 Britt Road Norcross, GA 30093,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_lucky_shoals_park/?Near=31719&Radius=250,
,31719,,,Vinotinto Academy FC,,,3200 Atlanta Silverbacks Way Atlanta, GA 30340,,,https://www.georgiasoccer.org/clubs/vinotinto-academy-fc/?Near=31719&Radius=250,
,31719,,,Rush Union - Pleasantdale Park,,,3650 Pleasantdale Road Atlanta , GA 30340,,,https://www.georgiasoccer.org/clubs/rush-union---pleasantdale-park/?Near=31719&Radius=250,
,31719,,,Georgia Express- Bryson Park,,,5075 Lawrenceville Hwy Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/georgia-express--bryson-park/?Near=31719&Radius=250,
,31719,,,Bryson Park Soccer Club,,,5075 Lawrenceville Highway Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/bryson-park-soccer-club/?Near=31719&Radius=250,
,31719,,,Atlanta Eagles Soccer Academy - Eagles Soccer Academy,,,327 Arcado Road Lilburn, GA 30347,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-eagles-soccer-academy/?Near=31719&Radius=250,
,31719,,,Georgia Adult Coed Soccer League,,,5641 Roswell Road Unit 304,,,https://www.georgiasoccer.org/georgia_adult_coed_soccer_league/?Near=31719&Radius=250,
,31719,,,Steamers FC,,,225 Bethesda Church Rd Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/steamers_fc/?Near=31719&Radius=250,
,31719,,,Atlanta District Amateur Soccer League (ADASL),,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl/?Near=31719&Radius=250,
,31719,,,Georgia Amateur Womens Soccer Association,,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association/?Near=31719&Radius=250,
,31719,,,Atlanta Eagles Soccer Academy,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy/?Near=31719&Radius=250,
,31719,,,Atlanta Eagles Soccer Academy - Atlanta Eagles Sports Center,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-atlanta-eagles-sports-center/?Near=31719&Radius=250,
,31719,,,United FC,,,444 Bethesda Church Road Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/clubs/united-fc/?Near=31719&Radius=250,
,31719,,,Metro Atlanta YMCA Soccer Association - J.M. Tull-Gwinnett Family YMCA,,,2985 Sugarloaf Parkway Lawrenceville, GA 30045,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---jm-tull-gwinnett-family-ymca/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - LIFE University,,,1269 Barclay Circle Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-life-university/?Near=31719&Radius=250,
,31719,,,North DeKalb Soccer Association,,,4055 Spalding Dr. Atlanta, GA 30350,,,https://www.georgiasoccer.org/north_dekalb_soccer_association/?Near=31719&Radius=250,
,31719,,,Atlanta Panthers Soccer Academy,,,1171 Whitlock Avenue NW Marietta, GA 30064,,,https://www.georgiasoccer.org/clubs/atlanta-panthers-soccer-academy-/?Near=31719&Radius=250,
,31719,,,Metro Atlanta YMCA Soccer Association - Custer Soccer Park,,,600 Kenneth E Marcus Way Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---custer-soccer-park/?Near=31719&Radius=250,
,31719,,,Ordaz Soccer Academy - West Gwinnett Park and Aquatic Center,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy-west-gwinnett-park-and-aquatic-center/?Near=31719&Radius=250,
,31719,,,North DeKalb Soccer Association - West Gwinnett Park,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/north_dekalb_soccer_association_-_west_gwinnett_park/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association,,,P.O. Box 296 Duluth, GA 30096,,,https://www.georgiasoccer.org/atlanta_fire_united_soccer_association_/?Near=31719&Radius=250,
,31719,,,Oconee Futbol Club - Herman C Michael Park,,,1103 Elder Rd Bishop, GA 30621,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---herman-c-michael-park/?Near=31719&Radius=250,
,31719,,,Piedmont Soccer Academy - Apalachee High School,,,940 Haymon Morris Road Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---apalachee-high-school/?Near=31719&Radius=250,
,31719,,,Oconee Futbol Club - Oconee Veterans Park,,,3500 Hog Mountain Rd Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club_-_oconee_veterans_park/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - East Roswell Park,,,9000 Fouts Road Roswell, GA 30076,,,https://www.georgiasoccer.org/roswell_soccer_club_-_east_roswell_park/?Near=31719&Radius=250,
,31719,,,Peachtree Corners Football Club,,,4901 East Jones Bridge Peachtree Corners, GA 30092,,,https://www.georgiasoccer.org/peachtree_corners_football_club/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association - Bunten Road Park,,,3180 Bunten Road Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-bunten-road-park/?Near=31719&Radius=250,
,31719,,,Oconee Futbol Club,,,P.O. Box 686 Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club/?Near=31719&Radius=250,
,31719,,,Oconee Futbol Club - Rocket Field,,,34 School Street Watkinsville, GA 30677,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---rocket-field/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association - Notre Dame,,,4635 River Green Pkwy Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association---notre-dame/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - Groveway Community Park,,,150 Dobbs Dr Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_groveway_community_park/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - Grimes Bridge Park,,,830 Grimes Bridge Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_grimes_bridge_park/?Near=31719&Radius=250,
,31719,,,Georgia Amateur Womens Soccer Association - Roswell Area Soccer Park,,,160 Dobbs Way Roswell, GA 30075,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association-roswell-area-soccer-park/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association - Scott Hudgens Park,,,4545 River Green Parkway Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-scott-hudgens-park/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club,,,38 Hill Street Suite 100,,,https://www.georgiasoccer.org/roswell_soccer_club/?Near=31719&Radius=250,
,31719,,,Georgia Express- Peachtree Ridge Park,,,3170 Suwanee Creek Road Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/georgia-express--peachtree-ridge-park/?Near=31719&Radius=250,
,31719,,,Kennesaw City Soccer Club,,,2014 Stone Point Drive Kennesaw, GA 30152,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club/?Near=31719&Radius=250,
,31719,,,Metro Atlanta YMCA Soccer Association,,,1700 Dennis Kemp Ln NW Kennesaw, GA 30152,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - Woodstock Soccer Complex,,,90 Woodstock Street Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_woodstock_soccer_complex/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - Roswell Area Park,,,10495 Woodstock Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_roswell_area_park/?Near=31719&Radius=250,
,31719,,,Piedmont Soccer Academy,,,175 Second Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy/?Near=31719&Radius=250,
,31719,,,Georgia Express FC - Shakerag Elementary School,,,10885 Rogers Circle Duluth, GA 30097,,,https://www.georgiasoccer.org/georgia_express_fc_-_shakerag_elementary_school/?Near=31719&Radius=250,
,31719,,,Piedmont Soccer Academy - Winder Barrow High School,,,304 W Candler Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---winder-barrow-high-school/?Near=31719&Radius=250,
,31719,,,Newtown Rec,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/newtown-rec/?Near=31719&Radius=250,
,31719,,,Georgia Express- Shakerag Park,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/georgia-express--shakerag-park/?Near=31719&Radius=250,
,31719,,,Alpharetta Ambush Soccer Club - Bridgeway Christian Academy,,,4755 Kimball Bridge Road Alpharetta, GA 30005,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-bridgeway-christian-academy/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club - George Pierce Park,,,55 Buford Hwy NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-george-pierce-park/?Near=31719&Radius=250,
,31719,,,Metro Atlanta YMCA Soccer Association - Hubert Soccer Park,,,3412 Cobb Pkwy NW Acworth, GA 30101,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---hubert-soccer-park/?Near=31719&Radius=250,
,31719,,,Georgia Adult Coed Soccer League - Noonday Park,,,489 Hawkins Store Rd NE Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/georgia-adult-coed-soccer-league---noonday-park/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association - George Pierce Park,,,55 Buford Highway NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-george-pierce-park/?Near=31719&Radius=250,
,31719,,,Roswell Soccer Club - Sweetapple Park,,,11850 Crabapple Road Roswell, GA 30076,,,https://www.georgiasoccer.org/clubs/roswell-soccer-club---sweetapple-park/?Near=31719&Radius=250,
,31719,,,Alpharetta Ambush Soccer Club,,,10945 State Bridge Road Alpharetta, GA 30022,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-/?Near=31719&Radius=250,
,31719,,,Georgia Express FC Johns Creek,,,12115 Meadows Lane Johns Creek, GA 30005,,,https://www.georgiasoccer.org/georgia_express_fc_johns_creek/?Near=31719&Radius=250,
,31719,,,Legacy Park Soccer Club,,,4201 Legacy Park Circle Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/legacy-park-soccer-club/?Near=31719&Radius=250,
,31719,,,Kennesaw City Soccer Club - Summit Baptist Church,,,4310 Moon Station Lane Acworth, GA 30101,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club_-_summit_baptist_church/?Near=31719&Radius=250,
,31719,,,Athens United Soccer Association- Saint Joseph Catholic School,,,Epps Bridge Road Athens, GA 30606,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association--saint-joseph-catholic-school/?Near=31719&Radius=250,
,31719,,,Georgia Express- Seven Oaks Field,,,12275 7 Oaks Pkwy Johns Creek, GA 30005,,,https://www.georgiasoccer.org/clubs/georgia-express--seven-oaks-field/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club - EE Robinson Park,,,650 Peachtree Industrial Blvd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-ee-robinson-park/?Near=31719&Radius=250,
,31719,,,Athens United Soccer Association - Southeast Clarke Park,,,4440 Lexington Rd Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-southeast-clarke-park/?Near=31719&Radius=250,
,31719,,,Athens United Soccer Association,,,2350 Prince Ave Suite 1,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club,,,5885 Cumming Hwy Suwanee, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club/?Near=31719&Radius=250,
,31719,,,Athens United Soccer Association - Trail Creek Park,,,300 Trail Creek St Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-trail-creek-park/?Near=31719&Radius=250,
,31719,,,Athens United Soccer Association - Holland Park,,,250 Vincent Dr Athens , GA 30607,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-holland-park/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club - Gary Pirkle Park,,,6195 Austin Garner Rd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-gary-pirkle-park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Hobgood Park,,,6688 Bells Ferry Rd Woodstock, GA 30189,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-hobgood-park/?Near=31719&Radius=250,
,31719,,,All-In Futbol Club- Buford City Schools,,,2750 Sawnee Avenue Buford, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club--buford-city-schools/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation - Hoschton Park,,,4727 Hwy 53 Hoschton, GA 30558,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-hoschton-park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Badger Creek Complex,,,464 Blalock Street Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-badger-creek-complex/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation - West Jackson Middle School,,,400 Gum Springs Church Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-west-jackson-middle-school/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Sequoyah Park,,,7000 Vaughn Road Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sequoyah-park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Church of the Messiah,,,415 Charles Cox Drive Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-church-of-the-messiah/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Sixes Elementary School,,,20 Ridge Road Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sixes-elementary-school/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation- Jefferson Sports Complex,,,2495 OLD PENDERGRASS RD Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation--jefferson-sports-complex/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation,,,441 Gordon Street Jefferson, GA 30549,,,https://www.georgiasoccer.org/jackson_county_parks_and_recreation/?Near=31719&Radius=250,
,31719,,,Futbol Club Sudamerica,,,4155 Drew Road Cumming, GA 30040,,,https://www.georgiasoccer.org/clubs/futbol-club-sudamerica/?Near=31719&Radius=250,
,31719,,,Three Rivers Athletic Club - Joe Cowan Park,,,100 Euharlee 5 Forks Road Euharlee, GA 30145,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_joe_cowan_park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association,,,157 Railroad Street Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation - Lamar Murphy Park,,,1801 County Farm Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-lamar-murphy-park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Canton Indoor,,,111 Railroad St Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-canton-indoor/?Near=31719&Radius=250,
,31719,,,Jackson County Parks and Recreation - East Jackson Park,,,225 Lakeview Dr Nicholson, GA 30565,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-east-jackson-park/?Near=31719&Radius=250,
,31719,,,Cherokee Soccer Association - Etowah River Park,,,600 Brown Industrial Blvd Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-etowah-river-park/?Near=31719&Radius=250,
,31719,,,Lanier Soccer Association - Rockport Indoor Soccer,,,2160 Chicopee Mill Rd Gainesville, GA 30504,,,https://www.georgiasoccer.org/lanier_soccer_association_-_rockport_indoor_soccer/?Near=31719&Radius=250,
,31719,,,Bartow County Parks & Rec,,,31 Beavers Drive Cartersville, GA 30120,,,https://www.georgiasoccer.org/clubs/bartow-county-parks--rec/?Near=31719&Radius=250,
,31719,,,Lanier Soccer Association - Allen Creek Soccer Complex,,,2500 Allen Creek Rd Gainesville, GA 30507,,,https://www.georgiasoccer.org/clubs/lanier-soccer-association---allen-creek-soccer-complex/?Near=31719&Radius=250,
,31719,,,Lanier Soccer Association,,,2500 Allen Creek Road Gainesville, GA 30503,,,https://www.georgiasoccer.org/lanier_soccer_association_/?Near=31719&Radius=250,
,31719,,,Hinesville Soccer Association,,,810 Mandarin Drive Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association/?Near=31719&Radius=250,
,31719,,,Augusta Arsenal Soccer Club,,,3824 Maddox Rd Augusta, GA 30909,,,https://www.georgiasoccer.org/clubs/augusta-arsenal-soccer-club/?Near=31719&Radius=250,
,31719,,,Hinesville Soccer Association - James Brown Park,,,800 Tupelo Trail Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association_-_james_brown_park/?Near=31719&Radius=250,
