,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,PYO Patriots - King,,,West Chester, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2d944685-f157-43db-9cb5-f42977c19948,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,SOA-Manz,,,Bloomfield Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1d248c02-e9f1-4ab0-bcdd-bfdc470bfd91,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Toledo Hawks,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b35d12be-6622-4c88-af43-249b953c2784,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Total Baseball- Kessinger,,,Rossford, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/aeaf4634-1208-4a1b-b7e0-b655c55cbdb8,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,USA Prime Michigan 16u Scout Team,,,Waterford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6902d87e-a7a9-498d-8684-8a51de6278f3,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Bedford Baseball Club,,,Temperance, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f441d694-b6cb-45ea-af28-1ade2c2f8a34,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DC Toledo 17U Bradford,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/228a5690-fe3f-4ab4-9759-e25bd4e2e1ac,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DC Toledo 17U Egan,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/79c04d8f-1184-4485-9e63-9272e0e42b60,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Fastball USA 17U,,,Schaumburg, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6e295808-1fe6-4ff4-908f-1d643fd99771,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Lake Erie Tritons 17u,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f1a48aad-4801-444a-af2d-2d24910b93d4,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Minnetonka Baseball,,,Minnetonka, MN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b435f133-283f-4397-ba67-c5307e283356,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Oakland Reds 17U Jacquez,,,Farmington Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5c7906d2-e06a-4cf5-a43d-1f416fdf79c1,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Release- Dick,,,Lakewood, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/dbc028d7-3574-47e2-9748-4f7f69b00280,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Release- Polen,,,Lakewood, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/759470ba-4210-464a-bf38-4c506e733405,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Adrian Dirtbags ,,,Adrian, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2e9ab722-9e15-4ff1-94be-0afc5fc71d7c,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Bullettproof Elite 18U,,,Welland, ON,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d3c9d939-2159-4aee-8ec8-a14f556b7546,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Baseball Great Lakes 17/18U,,,Osceola, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/81c68c57-fd18-436a-83cd-89bda0ea32d1,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DBacks Elite Aiuto,,,Dearborn Heights, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3e95441b-37d5-4c71-8a6d-410a91869042,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Lake Erie Tritons 18u,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9261e57a-2ff7-4fce-be5f-a8c8a2065547,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Oakland Reds 18U Ferguson,,,Farmington Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1b1a35d4-7d95-494b-8f9e-c1403d734caf,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,South Oakland A's Young,,,Detroit, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/934ac323-b700-48cd-a3b7-8272dabf3371,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,T3 Warhawks Perry,,,Avon, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5d44aab0-1ea4-450a-87fc-bd1992f3f8bb,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Toledo Hawks,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1cd80044-6939-4f22-aa80-9ac9eb30a04c,
,,,4,,,274,,,2023 PBR North Coast Challenge,,,Toledo,,,OH,,,2023-pbr-north-coast-challenge-toledo-oh-07-20-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Urban Warriors,,,Chicago, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f87a7e33-6eb1-43eb-ba8e-1af86f6062fe,
,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,California Bucs 2026,,,Chatsworth, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/a7d98d60-9e6d-4597-ad45-8ab2dcfbbd75,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,CCB Prime 15U,,,San Jose, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/067c9849-2d0f-4e60-ae50-7e077c7fa85f,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,EJ Sports Warriors 15U,,,San Ramon, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/58ccd0c1-5108-48aa-b136-a3e443f7db8e,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Legacy Baseball Group 15u Black,,,Van Nuys, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/7937bc30-66a4-4642-893f-8881baf425c8,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Legacy Baseball Group 15u Gold,,,Van Nuys, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d164748d-13e6-4b6c-a371-e0e1a23b1e89,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,NorCal Baseball,,,Pleasanton, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/b24f24dc-2277-4661-af5a-0a849d0d81e6,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Playa Vista Orioles,,,Los Angeles, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/2ed673d1-d4f7-469f-b354-a33bcb155984,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,San Diego Canes,,,San Diego, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/af6fefe4-dfaa-4b69-a480-e8d4e1774f07,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,San Diego Show 15U,,,San Diego, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/0f2439fe-261c-4950-8e98-6856af660f05,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,SGV Arsenal,,,Azusa, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/70392cdf-a585-4a81-8f0e-530e80b3a102,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,SoCal Bombers 15U,,,La Puente, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/4f6cbdcf-b99b-4093-9f7a-255d729f8b47,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,TB SoCal Baseball,,,Los Angeles, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/f7d8b107-2962-4d75-abb6-109416999290,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Team California 15U,,,Carlsbad, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/4c487902-cd95-423e-b78b-2c7ed9ffde41,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Top Tier NorCal,,,Oakland, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/79ef78b5-d0c5-4424-9aca-d29c5756e11c,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Trosky National 2026,,,Phoenix, AZ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/cd64a2ca-32fb-49d0-b15a-d3f122cb2d42,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,USA Elite Scout Team 2026,,,Orlando, FL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/64e28157-b9fe-45eb-94b2-5bc42e0b7047,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,5 Star Mafia Gold,,,Moreno Valley, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/c0d5a69a-70c9-498a-98f8-25fec9ff12e1,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,BPA San Diego 2024,,,San Diego, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/8907e38e-603a-4bcb-82fc-d9ede44fcaf8,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,California Bucs 2024,,,Chatsworth, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d541e059-c802-4952-a91c-493ca8a5faf7,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,CCB Prime 17U,,,San Jose, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/cdef8483-2bba-4c0c-8027-0facc5e15e6c,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,EJ Sports Warriors 16u,,,San Ramon, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/1b2a9957-bbf5-4b6d-96a2-b00e1eb54281,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,EJ Sports Warriors 17U,,,San Ramon, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/bfa8c257-cdbc-4d4e-ad59-4fbe4fb0dd5d,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Legacy Baseball Group 17u Black,,,Van Nuys, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/b9249695-19f1-4dcd-b8d4-b3917a3b5684,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Legacy Baseball Group 17u Gold,,,Van Nuys, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/e3e4cc77-c03d-47e7-a79b-4cbe0534de46,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,NorCal Baseball,,,Pleasanton, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/5a2e31a8-881d-4fc6-9af4-327775fd2939,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Playa Vista Orioles,,,Los Angeles, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/40b3dbdc-d9c6-482b-8a12-5f9183a23afb,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,San Diego Canes,,,San Diego, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/2635bb6f-826e-42d3-9e4b-969d3630e1b0,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,San Diego Show 17U,,,San Diego, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/0d1f0705-46f6-4adb-bc11-2e4b60efda27,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,SGV Arsenal,,,Asuza, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/0e09e0f9-1e95-49cc-a3cc-c65d75003271,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,So Cal Bandits,,,Pasadena, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/e5e8ace8-797f-4b44-bcd9-d481c79b45e7,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,SoCal Bombers 17U,,,La Puente, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/e4e2ed8d-b41e-4a47-ac6e-ecb7eb3e48b1,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,TB SoCal Baseball,,,Los Angeles, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/8590d7ea-0d2f-4a73-bc00-c748447415b6,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Team California 17U,,,Carlsbad, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/799ec91a-8f7c-4ab1-af69-9da773e97e08,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Top Tier Dudes 2024,,,Oakland, CA,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/a877cb88-eab2-4707-b80c-be7fca6250d5,
,,,4,,,212,,,California Summer Championships,,,Irvine,,,CA,,,california-summer-championships-irvine-ca-07-20-2023,,,,,,,,,,,,,,,,,Trosky National Upperclass,,,Phoenix, AZ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/17f826cd-cca7-4038-a95b-24f56c4cf379,
,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,316 Rawlings Select,,,Wichita, KS,,,https://tournaments.prepbaseballreport.com/team/details/creekside/7d5f59c8-ae19-483e-a74b-c76e1e32a1e2,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Arkansas Prospects Elite,,, Little Rock, AR,,,https://tournaments.prepbaseballreport.com/team/details/creekside/08c1992b-f5f9-42ef-8234-97aa1efa1ccd,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,BOA Oklahoma 2026,,,Warr Acres, OK,,,https://tournaments.prepbaseballreport.com/team/details/creekside/30e0bf60-d815-4c7a-aa4a-1fc5f7bb6e8b,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Building Champions 2026 Navy,,,Overland Park, KS,,,https://tournaments.prepbaseballreport.com/team/details/creekside/59f0c7c0-6c2a-4add-b1f0-283de7b16c4e,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Chicago Elite (Guest),,,Mokena, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/858795ae-8065-4318-8a07-414d7e88b6d2,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Elite Baseball Training Kennon,,, Chicago, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/b50a3b94-2cdf-45f0-bf3b-51bcbfe9c58c,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Engaged Athletics Black,,,Parkville, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/951eec2e-e3ff-4577-9450-c4c285caf79c,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,GRB Rays Illinois Green,,,McHenry, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/59fae880-2d82-4ed7-b974-6b70ec3cf297,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,GRB Rays Yellow,,,Green Bay, WI,,,https://tournaments.prepbaseballreport.com/team/details/creekside/baa45fb4-da84-4092-bd17-98f527d428b1,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,GRB STiKS Teal,,, Waukesha, WI,,,https://tournaments.prepbaseballreport.com/team/details/creekside/c303bbfd-0d3a-4d48-84b4-cd24d5ae41e7,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Hitters 2026 NAVY,,,RACINE, WI,,,https://tournaments.prepbaseballreport.com/team/details/creekside/d531374f-587d-46ae-bb9b-f614eea98251,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Hitters UDC 2026s,,,Tinley Park, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/2af81722-bfc2-4494-aad7-41d255236679,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Illinois Premier-Keener,,,romeoville, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/57534262-779e-44ef-a2fe-aeb86db86870,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Impact Sports Academy Royal 2026,,, DE PERE, WI,,,https://tournaments.prepbaseballreport.com/team/details/creekside/d1d0723e-bea1-414b-ae41-326728270e55,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Indiana Bulls 15u Grey,,,Westfield, IN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/442443cc-7b68-4e74-8cb8-49b6390370bd,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Indiana Nitro Cardinal 2026,,,Fishers, IN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/e56a67c0-a950-4fe1-a219-84890476b06b,
