,,510,,,ca,,, #3 California Club Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-jose/ca/california-club-baseball/,,,,https://www.calclubbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #4 Bay Area Elite Baseball / Softball ,,,https://selectbaseballteams.com/baseball/organization/union-city/ca/bay-area-elite-baseball-softball/,,,,http://www.bayareaelitebaseball.com/,,,510-860-3754,,,Indoor Facilities,,,Volunteer Coaches,
,,510,,,ca,,, #5 SoCal Stixx ,,,https://selectbaseballteams.com/baseball/organization/hacienda-heights/ca/socal-stixx/,,,,https://www.facebook.com/SoCalStixxBaseball/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,
,,510,,,ca,,, #6 Toumui Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/santa-clara/ca/toumui-baseball-academy/,,,,,,,408-823-8427,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #7 Sun Valley Aresenal Baseball ,,,https://selectbaseballteams.com/baseball/organization/monterey-park/ca/sun-valley-aresenal-baseball/,,,,https://www.sgvbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #8 Rocklin 65'S ,,,https://selectbaseballteams.com/baseball/organization/rocklin/ca/rocklin-65s/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #9 Better Baseball Training ,,,https://selectbaseballteams.com/baseball/organization/el-dorado-hills/ca/better-baseball-training/,,,,http://www.betterbaseballtraining.com/,,,916 465 5551,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #10 Samurai Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-pedro/ca/samurai-baseball/,,,,https://samuraibaseball.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #11 NorCal Smash Baseball ,,,https://selectbaseballteams.com/baseball/organization/antioch/ca/norcal-smash-baseball/,,,,https://norcalsmashbaseball.com/,,,123-456-7890,,,No Permanent Facilities,,,Volunteer Coaches,
,,510,,,ca,,, #12 OC Fury Baseball ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/oc-fury-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #13 Ruthless Baseball ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/ruthless-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #14 Valley Sports Academy ,,,https://selectbaseballteams.com/baseball/organization/merced/ca/valley-sports-academy/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #15 FBA Baseball ,,,https://selectbaseballteams.com/baseball/organization/menifee/ca/fba-baseball/,,,,http://www.fbabaseball.com/,,,9518160345,,,Indoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #16 Ruff Ryderz Baseball ,,,https://selectbaseballteams.com/baseball/organization/yacaipa/ca/ruff-ryderz-baseball/,,,,https://www.leaguelineup.com/divisionlist.asp?url=ruffryderzbaseball,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #17 Walnut Creek baseball ,,,https://selectbaseballteams.com/baseball/organization/concord/ca/walnut-creek-baseball/,,,,,,,925.708.5000,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #18 MadSkillz Baseball ,,,https://selectbaseballteams.com/baseball/organization/ventura/ca/madskillz-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #19 Saints Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-jose/ca/saints-baseball/,,,,http://wwwgosaintsbaseball.com/,,,14087993748,,,No Permanent Facilities,,,Paid Coaches,
,,510,,,ca,,, #20 Cali Cubs of LB ,,,https://selectbaseballteams.com/baseball/organization/long-beach/ca/cali-cubs-lb/,,,,http://www.calicubsbaseball.com/,,,5623376927,,,Outdoor Facilities,,,Volunteer Coaches,
,,510,,,ca,,, #21 Sabertooth Baseball ,,,https://selectbaseballteams.com/baseball/organization/orange/ca/sabertooth-baseball/,,,,http://www.sabertoothbaseball.com/,,,714-420-3176,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #22 Irvine Rox Blue ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/irvine-rox-blue/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #23 All Out ,,,https://selectbaseballteams.com/baseball/organization/hayward/ca/all-out/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #24 FV Royals Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/fountain-valley/ca/fv-royals-baseball-club/,,,,https://fvroyalsbaseballclub.com/,,,714-794-8380,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #25 Leather And Lumber Baseball ,,,https://selectbaseballteams.com/baseball/organization/loma-linda/ca/leather-and-lumber-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #26 Riverside Generals (2016, 2018-2019) ,,,https://selectbaseballteams.com/baseball/organization/riverside/ca/riverside-generals-2016-2018-2019/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #27 Uncle B ,,,https://selectbaseballteams.com/baseball/organization/lakeside-ca/ca/uncle-b/,,,,,,,619-647-6666,,,Outdoor Facilities,,,Volunteer Coaches,
,,510,,,ca,,, #28 Drop Zone ,,,https://selectbaseballteams.com/baseball/organization/olivehurst/ca/drop-zone/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #29 Drop Zone R Ampage ,,,https://selectbaseballteams.com/baseball/organization/olivehurst/ca/drop-zone-r-ampage/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #30 So Cal Reapers ,,,https://selectbaseballteams.com/baseball/organization/covina/ca/so-cal-reapers/,,,,http://socalreapersbaseball.com/,,,6268066049,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #31 Lance Abbott Baseball ,,,https://selectbaseballteams.com/baseball/organization/fullerton/ca/lance-abbott-baseball-1/,,,,https://www.facebook.com/Lanceabbottbsbl,,,7143966181,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #32 Ripon Senior Babe Ruth ,,,https://selectbaseballteams.com/baseball/organization/ripon/ca/ripon-senior-babe-ruth/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #33 Lightning Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/mission-viejo/ca/lightning-baseball-club/,,,,http://lagunalightningbaseball.com/,,,9492916647,,,Outdoor Facilities,,,Paid Coaches,
,,510,,,ca,,, #34 Whitecaps Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/san-juan-capistrano/ca/whitecaps-baseball-academy/,,,,https://whitecapsbaseballacademy.com/about-us,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #1 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #2 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #3 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #4 California Club Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-jose/ca/california-club-baseball/,,,,https://www.calclubbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #5 Bay Area Elite Baseball / Softball ,,,https://selectbaseballteams.com/baseball/organization/union-city/ca/bay-area-elite-baseball-softball/,,,,http://www.bayareaelitebaseball.com/,,,510-860-3754,,,Indoor Facilities,,,Volunteer Coaches,
,,511,,,ca,,, #6 SoCal Stixx ,,,https://selectbaseballteams.com/baseball/organization/hacienda-heights/ca/socal-stixx/,,,,https://www.facebook.com/SoCalStixxBaseball/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,
,,511,,,ca,,, #7 Toumui Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/santa-clara/ca/toumui-baseball-academy/,,,,,,,408-823-8427,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #8 Sun Valley Aresenal Baseball ,,,https://selectbaseballteams.com/baseball/organization/monterey-park/ca/sun-valley-aresenal-baseball/,,,,https://www.sgvbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #9 Rocklin 65'S ,,,https://selectbaseballteams.com/baseball/organization/rocklin/ca/rocklin-65s/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #10 Better Baseball Training ,,,https://selectbaseballteams.com/baseball/organization/el-dorado-hills/ca/better-baseball-training/,,,,http://www.betterbaseballtraining.com/,,,916 465 5551,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #11 Samurai Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-pedro/ca/samurai-baseball/,,,,https://samuraibaseball.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #12 Birdz Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/long-beach/ca/birdz-baseball-club/,,,,http://birdzbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities
No Permanent Facilities,,,Volunteer Coaches,
,,511,,,ca,,, #13 Ventura County 101S Baseball ,,,https://selectbaseballteams.com/baseball/organization/thousand-oaks/ca/ventura-county-101s-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #14 Venom Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/anaheim/ca/venom-baseball-club/,,,,,,,9512023107,,,No Permanent Facilities,,,Paid Coaches,
,,511,,,ca,,, #15 OC Fury Baseball ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/oc-fury-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #16 Valley Sports Academy ,,,https://selectbaseballteams.com/baseball/organization/merced/ca/valley-sports-academy/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #17 Ruff Ryderz Baseball ,,,https://selectbaseballteams.com/baseball/organization/yacaipa/ca/ruff-ryderz-baseball/,,,,https://www.leaguelineup.com/divisionlist.asp?url=ruffryderzbaseball,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #18 SC Heat ,,,https://selectbaseballteams.com/baseball/organization/valencia/ca/sc-heat/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #19 Nokturnal Baseball ,,,https://selectbaseballteams.com/baseball/organization/norwalk/ca/nokturnal-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #20 PFA Chosen Ones ,,,https://selectbaseballteams.com/baseball/organization/bellflower/ca/pfa-chosen-ones/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #21 Sabertooth Baseball ,,,https://selectbaseballteams.com/baseball/organization/orange/ca/sabertooth-baseball/,,,,http://www.sabertoothbaseball.com/,,,714-420-3176,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #22 Elite Sports Usa Baseball ,,,https://selectbaseballteams.com/baseball/organization/garden-grove/ca/elite-sports-usa-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #23 SoCal Mavericks ,,,https://selectbaseballteams.com/baseball/organization/valencia/ca/socal-mavericks/,,,,,,,213-446-8474,,,Outdoor Facilities,,,Volunteer Coaches,
,,511,,,ca,,, #24 Elite Sports ,,,https://selectbaseballteams.com/baseball/organization/garden-grove/ca/elite-sports/,,,,https://www.facebook.com/EliteSportsUsaBaseball,,,17145853693,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #25 Armor Baseball ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/armor-baseball/,,,,,,,7143302270,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #26 13U Evo Stars and Stripes ,,,https://selectbaseballteams.com/baseball/organization/dana-point/ca/13u-evo-stars-and-stripes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #27 So Cal Reapers ,,,https://selectbaseballteams.com/baseball/organization/covina/ca/so-cal-reapers/,,,,http://socalreapersbaseball.com/,,,6268066049,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #28 Lance Abbott Baseball ,,,https://selectbaseballteams.com/baseball/organization/fullerton/ca/lance-abbott-baseball-1/,,,,https://www.facebook.com/Lanceabbottbsbl,,,7143966181,,,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #29 IEKlutch ,,,https://selectbaseballteams.com/baseball/organization/san-bernardino/ca/ieklutch/,,,,,,,9096489779,,,No Permanent Facilities,,,Volunteer Coaches,
,,511,,,ca,,, #30 Ripon Senior Babe Ruth ,,,https://selectbaseballteams.com/baseball/organization/ripon/ca/ripon-senior-babe-ruth/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,511,,,ca,,, #31 Whitecaps Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/san-juan-capistrano/ca/whitecaps-baseball-academy/,,,,https://whitecapsbaseballacademy.com/about-us,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #1 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #2 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #3 OC Hustle Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/garden-grove/ca/oc-hustle-baseball-club/,,,,https://www.facebook.com/ochustlebaseballclub/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #4 California Club Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-jose/ca/california-club-baseball/,,,,https://www.calclubbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #5 Bulldogs Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/murrietta/ca/bulldogs-elite-baseball/,,,,http://www.bulldogselitebaseballclub.com/,,,951-757-6051,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,512,,,ca,,, #6 Bay Area Elite Baseball / Softball ,,,https://selectbaseballteams.com/baseball/organization/union-city/ca/bay-area-elite-baseball-softball/,,,,http://www.bayareaelitebaseball.com/,,,510-860-3754,,,Indoor Facilities,,,Volunteer Coaches,
,,512,,,ca,,, #7 SoCal Stixx ,,,https://selectbaseballteams.com/baseball/organization/hacienda-heights/ca/socal-stixx/,,,,https://www.facebook.com/SoCalStixxBaseball/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,
,,512,,,ca,,, #8 Toumui Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/santa-clara/ca/toumui-baseball-academy/,,,,,,,408-823-8427,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #9 Sun Valley Aresenal Baseball ,,,https://selectbaseballteams.com/baseball/organization/monterey-park/ca/sun-valley-aresenal-baseball/,,,,https://www.sgvbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #10 Rocklin 65'S ,,,https://selectbaseballteams.com/baseball/organization/rocklin/ca/rocklin-65s/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #11 Better Baseball Training ,,,https://selectbaseballteams.com/baseball/organization/el-dorado-hills/ca/better-baseball-training/,,,,http://www.betterbaseballtraining.com/,,,916 465 5551,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #12 Samurai Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-pedro/ca/samurai-baseball/,,,,https://samuraibaseball.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #13 Birdz Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/long-beach/ca/birdz-baseball-club/,,,,http://birdzbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities
No Permanent Facilities,,,Volunteer Coaches,
,,512,,,ca,,, #14 Temecula Raptors ,,,https://selectbaseballteams.com/baseball/organization/temecula/ca/temecula-raptors/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #15 OC Fury Baseball ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/oc-fury-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #16 Ruthless Baseball ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/ruthless-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #17 Valley Sports Academy ,,,https://selectbaseballteams.com/baseball/organization/merced/ca/valley-sports-academy/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #18 FBA Baseball ,,,https://selectbaseballteams.com/baseball/organization/menifee/ca/fba-baseball/,,,,http://www.fbabaseball.com/,,,9518160345,,,Indoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #19 Ruff Ryderz Baseball ,,,https://selectbaseballteams.com/baseball/organization/yacaipa/ca/ruff-ryderz-baseball/,,,,https://www.leaguelineup.com/divisionlist.asp?url=ruffryderzbaseball,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #20 KSA Baseball ,,,https://selectbaseballteams.com/baseball/organization/fairfield/ca/ksa-baseball/,,,,,,,707-816-6283,,,No Permanent Facilities,,,Volunteer Coaches,
,,512,,,ca,,, #21 Saints Baseball ,,,https://selectbaseballteams.com/baseball/organization/san-jose/ca/saints-baseball/,,,,http://wwwgosaintsbaseball.com/,,,14087993748,,,No Permanent Facilities,,,Paid Coaches,
,,512,,,ca,,, #22 Irvine Diamondbacks ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/irvine-diamondbacks/,,,,http://www.irvinediamondbacks.com/,,,949-532-8548,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #23 PFA Chosen Ones ,,,https://selectbaseballteams.com/baseball/organization/bellflower/ca/pfa-chosen-ones/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #24 Diamond Trained Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/arcadia/ca/diamond-trained-baseball-academy/,,,,,,,626-321-1949,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #25 Elite Sports Usa Baseball ,,,https://selectbaseballteams.com/baseball/organization/garden-grove/ca/elite-sports-usa-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #26 FV Royals Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/fountain-valley/ca/fv-royals-baseball-club/,,,,https://fvroyalsbaseballclub.com/,,,714-794-8380,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #27 Lance Abbott Baseball ,,,https://selectbaseballteams.com/baseball/organization/fullerton/ca/lance-abbott-baseball/,,,,https://www.facebook.com/Lanceabbottbsbl,,,7143966181,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #28 So Cal Aces ,,,https://selectbaseballteams.com/baseball/organization/sun-city/ca/so-cal-aces/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #29 So Cal Reapers ,,,https://selectbaseballteams.com/baseball/organization/covina/ca/so-cal-reapers/,,,,http://socalreapersbaseball.com/,,,6268066049,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #30 Lance Abbott Baseball ,,,https://selectbaseballteams.com/baseball/organization/fullerton/ca/lance-abbott-baseball-1/,,,,https://www.facebook.com/Lanceabbottbsbl,,,7143966181,,,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #31 Ripon Senior Babe Ruth ,,,https://selectbaseballteams.com/baseball/organization/ripon/ca/ripon-senior-babe-ruth/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,512,,,ca,,, #32 Whitecaps Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/san-juan-capistrano/ca/whitecaps-baseball-academy/,,,,https://whitecapsbaseballacademy.com/about-us,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #1 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #2 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #3 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #4 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #5 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #6 California Baseball Academy - CBA ,,,https://selectbaseballteams.com/baseball/organization/chino/ca/california-baseball-academy-cba/,,,,http://www.cbabaseball.org/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #7 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #8 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #9 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #10 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #11 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #12 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #13 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #14 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #15 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #16 Pacific Coast Baseball ,,,https://selectbaseballteams.com/baseball/organization/huntington-beach/ca/pacific-coast-baseball/,,,,http://www.pacificcoastbaseball.org.prod.sportngin.com/,,,949-903-4898,,,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #17 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #18 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #19 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #20 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #21 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,513,,,ca,,, #22 Arenado Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/irvine/ca/arenado-baseball-club/,,,,http://www.arenadobaseball.org/,,,714-745-6590,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
