,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 10U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Newnan 10u Select Coach Jj,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596158,,NYAA,38620,155029,596158,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 10U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Sharpsburg Sliders,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599532,,Sharpsburg Youth Baseball,36910,152499,599532,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 10U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Showstoppers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=546133,,Showstoppers,35399,149434,546133,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 10U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Titans Baseball 10u West Ga,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599601,,Titans Baseball,5539,155297,599601,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,12 Hotshots,https://www.perfectgame.org/Events/Tournaments/Teams/?team=553341,,Hotshots,53933,165893,553341,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,5 Star Bremen 12U - Regan,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597712,,5 Star Baseball,2624,163948,597712,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Cba Cardinals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598378,,CBA Cardinals,48039,158268,598378,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Dirty South Aces,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596176,,Dirty South Baseball,55943,156751,596176,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Mavz Ga 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597784,,Upstate Mavericks,741,166977,597784,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Newnan Select 12U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596188,,NYAA,38620,157378,596188,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Sliders - Brantley,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542503,,Sharpsburg Youth Baseball,36910,152155,542503,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Titans Baseball Ls,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600224,,All Star Titan’s,55891,156621,600224,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,West Georgia Bombers 12U Prospects,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599638,,Bombers Sports Academy,34899,168024,599638,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 12U PGBA Mother's Day Off Saturday Only (AA),,,May 13,,,Carroll County Sports Complex | Carrollton, GA,,,Wow Factor Se Scout 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598752,,Wow Factor Southeast,54808,153945,598752,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,61 Rays 15U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600726,,61 Rays,37036,155364,600726,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Bremen Blue Devils,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575528,,Bremen Blue Devils,26109,151175,575528,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Kings,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593751,,25/8 Sports,42758,147259,593751,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Powdersprings Hotshots,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598602,,Hotshots,53933,164173,598602,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Smoke,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600396,,Smoke,62693,175036,600396,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,The Dream,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600593,,Traveling All Stars,34541,151161,600593,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Titans Baseball 15u West Ga Sharpton,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593733,,Titans Baseball,5539,155539,593733,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 15U PGBA Mother's Day Off Saturday Only (OPEN),,,May 13,,,East Carrollton Sports Complex | Carrollton, GA,,,Tri-City Generals 15u Gold,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600623,,Tri-City Generals Sports Academy,24035,167008,600623,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Coyotes,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596729,,PTC Coyotes,61558,172391,596729,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Dirty South Jacks,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596148,,Dirty South,60131,168856,596148,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Georgia Titans 11u Harrison,https://www.perfectgame.org/Events/Tournaments/Teams/?team=571787,,Georgia Titans,58876,165570,571787,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Home Plate Chili Dogs 11u Beane,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596041,,Home Plate,5019,143082,596041,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Laces Baseball Academy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596214,,Laces Baseball,45178,149455,596214,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,Macon Bandits,https://www.perfectgame.org/Events/Tournaments/Teams/?team=566571,,Macon Bandits,49711,148523,566571,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,MBA51 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552018,,MBA51,43495,148410,552018,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 11U PGBA Mother's Day Off Griffin Saturday Only (AA),,,May 13,,,Tyus Park | Griffin, GA,,,South River Mudcats,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575101,,South River Mudcats,60260,169218,575101,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 14U PGBA Battle of Newnan #2 (OPEN),,,May 13 - 14,,,Pickett Field Turf | Newnan, GA,,,Atl Lightning 14u Harrell,https://www.perfectgame.org/Events/Tournaments/Teams/?team=557515,,Atlanta Lightning,25454,152953,557515,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 14U PGBA Battle of Newnan #2 (OPEN),,,May 13 - 14,,,Pickett Field Turf | Newnan, GA,,,CBA 14U Georgia,https://www.perfectgame.org/Events/Tournaments/Teams/?team=572938,,CBA GEORGIA,54621,170265,572938,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 14U PGBA Battle of Newnan #2 (OPEN),,,May 13 - 14,,,Pickett Field Turf | Newnan, GA,,,CBA 14U Georgia - Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=572953,,CBA GEORGIA,54621,151894,572953,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 14U PGBA Battle of Newnan #2 (OPEN),,,May 13 - 14,,,Pickett Field Turf | Newnan, GA,,,Knoxville Stars,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595458,,Knoxville Stars,50217,170832,595458,
,,,,Jeff Casteel,,,Casteel21@aol.com,,,,,,,2023 14U PGBA Battle of Newnan #2 (OPEN),,,May 13 - 14,,,Pickett Field Turf | Newnan, GA,,,West Ga. Bombers 14u Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580781,,Bombers Sports Academy,34899,144652,580781,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Ellis County Expos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548881,,Ellis County Expos,40528,165712,548881,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Cats Ntx - Navarro,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597678,,Fort Worth Cats NTX,62264,174068,597678,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Oc Texas Rangers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600392,,OC Texas Rangers,41014,173934,600392,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,SCB,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601325,,Showcase Baseball,61171,171476,601325,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Brahmas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601338,,Texas Brahmas,62760,175254,601338,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 8U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Railhawks Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=571033,,Texas Railhawks,51196,164906,571033,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Aledo Blacksox - 10u - Kuentz,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599455,,Aledo Blacksox,57542,161542,599455,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Ballers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600062,,Ballers,55979,156858,600062,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Cats NTX,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599711,,Fort Worth Cats NTX,50495,174103,599711,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,FTW Cats NTX - 10U Tyler,https://www.perfectgame.org/Events/Tournaments/Teams/?team=557227,,Fort Worth Cats NTX,50495,167260,557227,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Furia Baseball - Cruz,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588025,,Furia Baseball,43167,151730,588025,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Legacy Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595752,,Legacy Baseball,54596,151778,595752,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,TCBSA Bandits,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556338,,TCBSA,59458,167077,556338,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 10U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Travelers - Lake,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598818,,TX Travelers,52325,171948,598818,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Cooperstown Cobras 12u Hawthorne,https://www.perfectgame.org/Events/Tournaments/Teams/?team=576302,,Cooperstown Cobras,9356,166086,576302,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Dallas Patriots 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598958,,Dallas Patriots,920,174786,598958,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Lobos - Rodriguez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595177,,Fort Worth Lobos Baseball Club,17785,156463,595177,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Supreme Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580108,,Supreme Baseball,58087,163392,580108,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Brahmas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601350,,Texas Brahmas,59732,167763,601350,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Nighthawks,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599411,,Texas Nighthawks,48346,169149,599411,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Oilers Nth 12u Cannon,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600021,,Texas Oilers,5191,167722,600021,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 12U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Travelers - Jones,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598819,,TX Travelers,52325,170460,598819,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,13u Wtx Ft Worth Cats Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597465,,WTX Ft Worth Cats,53872,166386,597465,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Aledo Blacksox - 13u - Kuentz,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580113,,Aledo Blacksox,57541,161540,580113,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Aledo Blacksox Lynch,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586519,,Aledo Black Sox Baseball Club,55454,156474,586519,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Arlington A'S,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596299,,Arlington A's,59207,167170,596299,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Dallas Bandits - Johnson 13U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591589,,Dallas Bandit Sports,39008,156177,591589,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Aces Arellano,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580129,,Fort Worth Aces,55115,153942,580129,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth cats NTX 13u ~ Orr,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575586,,NTX Fort Worth Cats,55816,156698,575586,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Lobos - Padilla,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599593,,Fort Worth Lobos Baseball Club,17785,156922,599593,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Furia Baseball - Taylor,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599371,,Furia Baseball,43167,151931,599371,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Ntx Tribe - Dulaney,https://www.perfectgame.org/Events/Tournaments/Teams/?team=571520,,NTX Tribe,24622,164438,571520,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 13U Noah Bates Memorial (AA),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Sox 13U - Aguilar,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592216,,Texas Sox Baseball,25792,156067,592216,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,5 Star Performance 2027 National,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601172,,5 Star Baseball,2624,158736,601172,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Fort Worth Lobos - Ab,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599595,,Fort Worth Lobos Baseball Club,17785,156145,599595,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,NTX Fort Worth Cats 14U-Moreno,https://www.perfectgame.org/Events/Tournaments/Teams/?team=572237,,NTX Fort Worth Cats,55816,156387,572237,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Tbt Ballers Texas 14u Calderon/Vazquez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580170,,Rawlings Velocity Baseball,22394,151295,580170,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,TBT Ballers Texas 14U Chick,https://www.perfectgame.org/Events/Tournaments/Teams/?team=560986,,Rawlings Velocity Baseball,22394,167856,560986,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Texas Desperados,https://www.perfectgame.org/Events/Tournaments/Teams/?team=571304,,Texas Desperados,1641,145115,571304,
,,,,PPS (Premier Prospects),,,help@playpps.org,,,,,,,2023 14U Noah Bates Memorial (OPEN),,,May 13 - 14,,,Various Ballparks | Dallas/Fort Worth, TX,,,Wow Factor Southwest 2027,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595352,,Wow Factor Baseball,18735,161527,595352,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,5 Star Performance Dfw 2032 - Sulzer,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600048,,5 Star Baseball,2624,154525,600048,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Beasts,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594683,,Beasts - Guerra,53574,146836,594683,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Dallas Tigers - Sawyer,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563535,,Dallas Tigers,56887,159419,563535,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Frisco Red Sox,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599218,,Frisco Red Sox,62157,173832,599218,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Impact Baseball Club - Smith,https://www.perfectgame.org/Events/Tournaments/Teams/?team=551345,,Impact Baseball Club - Smith,58994,165826,551345,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Keller Chargers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580736,,Keller Youth Association,16903,171782,580736,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Mc Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594217,,MC Elite,60529,169888,594217,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Ntx Tribe Carr,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597629,,NTX Tribe,24622,164198,597629,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Panthers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589406,,Colleyville Panthers_FIsher,61451,172170,589406,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Scots Dunn AA,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598885,,4220 Sloane Street Carrollton Texas #2021,62569,174776,598885,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Shockers Baseball - Butler,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595199,,Shockers Baseball,55987,156879,595199,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Texas Generals 9UAA Douglas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574067,,Texas Generals,46367,170490,574067,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Texas Railhawks - Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558527,,Texas Railhawks,51196,158973,558527,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tyler GRAYS 8u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600512,,Tyler GRAYS Baseball Club,20435,151226,600512,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tyler GRAYS 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599840,,Tyler GRAYS Baseball Club,20435,168470,599840,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,UB  NINE - Merle,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529923,,United Baseball Club,36785,163231,529923,
