,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,ABILENE-SWEETWATER,TX,76432, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,ABILENE-SWEETWATER,TX,76432, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,ABILENE-SWEETWATER,TX,76432, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,ABILENE-SWEETWATER,TX,76432, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,ABILENE-SWEETWATER,TX,76432, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,ABILENE-SWEETWATER,TX,76432, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,ABILENE-SWEETWATER,TX,76432, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,ABILENE-SWEETWATER,TX,76432, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,ABILENE-SWEETWATER,TX,76432, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,WACO-TEMPLE-BRYAN,TX,76501, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,WACO-TEMPLE-BRYAN,TX,76501, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,WACO-TEMPLE-BRYAN,TX,76501, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,WACO-TEMPLE-BRYAN,TX,76501, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,WACO-TEMPLE-BRYAN,TX,76501, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,WACO-TEMPLE-BRYAN,TX,76501, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,WACO-TEMPLE-BRYAN,TX,76501, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,WACO-TEMPLE-BRYAN,TX,76501, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,WACO-TEMPLE-BRYAN,TX,76501, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,SANANGELO,TX,76933, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,SANANGELO,TX,76933, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,SANANGELO,TX,76933, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,SANANGELO,TX,76933, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,SANANGELO,TX,76933, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,BEAUMONT-PORTARTHUR,TX,77374, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,BEAUMONT-PORTARTHUR,TX,77374, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,BEAUMONT-PORTARTHUR,TX,77374, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,BEAUMONT-PORTARTHUR,TX,77374, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,BEAUMONT-PORTARTHUR,TX,77374, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,BEAUMONT-PORTARTHUR,TX,77374, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,BEAUMONT-PORTARTHUR,TX,77374, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,BEAUMONT-PORTARTHUR,TX,77374, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,HOUSTON,TX,77418, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,HOUSTON,TX,77418, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,HOUSTON,TX,77418, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,HOUSTON,TX,77418, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,HOUSTON,TX,77418, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,HOUSTON,TX,77418, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,HOUSTON,TX,77418, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,HOUSTON,TX,77418, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,HOUSTON,TX,77418, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,VICTORIA,TX,77901, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,VICTORIA,TX,77901, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,VICTORIA,TX,77901, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,VICTORIA,TX,77901, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,VICTORIA,TX,77901, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,VICTORIA,TX,77901, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,SANANTONIO,TX,78008, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,SANANTONIO,TX,78008, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,SANANTONIO,TX,78008, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,SANANTONIO,TX,78008, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,SANANTONIO,TX,78008, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,SANANTONIO,TX,78008, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,LAREDO,TX,78040, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,LAREDO,TX,78040, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,LAREDO,TX,78040, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,CORPUSCHRISTI,TX,78358, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,CORPUSCHRISTI,TX,78358, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,CORPUSCHRISTI,TX,78358, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,CORPUSCHRISTI,TX,78358, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,CORPUSCHRISTI,TX,78358, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,CORPUSCHRISTI,TX,78358, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,AUSTIN,TX,78602, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,AUSTIN,TX,78602, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,AUSTIN,TX,78602, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,AUSTIN,TX,78602, HIVE Hockey Academy,446 Live Oak Ridge,Bandera, TX  78003,
,AUSTIN,TX,78602, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,AUSTIN,TX,78602, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,AUSTIN,TX,78602, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,AUSTIN,TX,78602, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,AUSTIN,TX,78602, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,DENVER,CO,80011, Aurora Field Hockey Club,4255 S. Buckley Rd,Suite #293,Aurora, CO  80013,
,DENVER,CO,80011, Club Lewy,16116 Ridge Run Drive,Colorado Springs, CO  80909-CO,
,DENVER,CO,80011, Colorado Bears Field Hockey Club,648 Dewey Ave,Boulder, CO  80304,9145392442,www.coloradobears.com,Club Contact,Emma Bozek,914-539-2442,
,DENVER,CO,80011, Rocky Mountain Field Hockey Club,10221 Fairgate Way,Highlands Ranch, CO  80126,7036383595,https://rockymountainfhc.sportngin.com/home,Club Contact,Katie Clark,703-638-3595,
,DENVER,CO,80011, Western Elite FHC,3924 Trail Stone Cir,Castle Rock, CO  80108,
,COLORADOSPRINGS-PUEBLO,CO,81029, Aurora Field Hockey Club,4255 S. Buckley Rd,Suite #293,Aurora, CO  80013,
,COLORADOSPRINGS-PUEBLO,CO,81029, Club Lewy,16116 Ridge Run Drive,Colorado Springs, CO  80909-CO,
,COLORADOSPRINGS-PUEBLO,CO,81029, Colorado Bears Field Hockey Club,648 Dewey Ave,Boulder, CO  80304,9145392442,www.coloradobears.com,Club Contact,Emma Bozek,914-539-2442,
,COLORADOSPRINGS-PUEBLO,CO,81029, Rocky Mountain Field Hockey Club,10221 Fairgate Way,Highlands Ranch, CO  80126,7036383595,https://rockymountainfhc.sportngin.com/home,Club Contact,Katie Clark,703-638-3595,
,COLORADOSPRINGS-PUEBLO,CO,81029, Western Elite FHC,3924 Trail Stone Cir,Castle Rock, CO  80108,
,GRANDJUNCTION-MONTROSE,CO,81501, Colorado Bears Field Hockey Club,648 Dewey Ave,Boulder, CO  80304,9145392442,www.coloradobears.com,Club Contact,Emma Bozek,914-539-2442,
,GRANDJUNCTION-MONTROSE,CO,81501, Rocky Mountain Field Hockey Club,10221 Fairgate Way,Highlands Ranch, CO  80126,7036383595,https://rockymountainfhc.sportngin.com/home,Club Contact,Katie Clark,703-638-3595,
,GRANDJUNCTION-MONTROSE,CO,81501, Western Elite FHC,3924 Trail Stone Cir,Castle Rock, CO  80108,
,SANDIEGO,CA,91901, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,SANDIEGO,CA,91901, Coastal Clash,5268 Dante St.,San Diego, CA  92117,
,SANDIEGO,CA,91901, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,SANDIEGO,CA,91901, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
,SANDIEGO,CA,91901, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,SANDIEGO,CA,91901, HTC - CA,145 E Glaucus Street,Encinitas, CA  92024,
,SANDIEGO,CA,91901, Knights FHC,659 S Twin Oaks Valley Rd#257,San Marocs, CA  92078,
,SANDIEGO,CA,91901, Myto Field Hockey,5663 Balboa Ave. Unit 357,San Diego, CA  92111,
,SANDIEGO,CA,91901, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,SANDIEGO,CA,91901, Rush,681 Sparta Drive,Encinitas, CA  92024,
,SANDIEGO,CA,91901, San Diego Field Hockey Association,7848 Caffey Lane,San Diego, CA  92126-CA,
,SANDIEGO,CA,91901, San Diego Hot Stix,7835 Sitio Coco,Carlsbad, CA  92009,
,SANDIEGO,CA,91901, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,SANDIEGO,CA,91901, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,LOSANGELES,CA,92328, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,LOSANGELES,CA,92328, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,LOSANGELES,CA,92328, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,LOSANGELES,CA,92328, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
,LOSANGELES,CA,92328, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,LOSANGELES,CA,92328, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,LOSANGELES,CA,92328, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,LOSANGELES,CA,92328, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,BAKERSFIELD,CA,93203, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,BAKERSFIELD,CA,93203, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,BAKERSFIELD,CA,93203, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,BAKERSFIELD,CA,93203, Coastal Clash,5268 Dante St.,San Diego, CA  92117,
,BAKERSFIELD,CA,93203, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,BAKERSFIELD,CA,93203, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,BAKERSFIELD,CA,93203, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
,BAKERSFIELD,CA,93203, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,BAKERSFIELD,CA,93203, HTC - CA,145 E Glaucus Street,Encinitas, CA  92024,
,BAKERSFIELD,CA,93203, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,BAKERSFIELD,CA,93203, Knights FHC,659 S Twin Oaks Valley Rd#257,San Marocs, CA  92078,
,BAKERSFIELD,CA,93203, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,BAKERSFIELD,CA,93203, Myto Field Hockey,5663 Balboa Ave. Unit 357,San Diego, CA  92111,
,BAKERSFIELD,CA,93203, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,BAKERSFIELD,CA,93203, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,BAKERSFIELD,CA,93203, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,BAKERSFIELD,CA,93203, Rush,681 Sparta Drive,Encinitas, CA  92024,
,BAKERSFIELD,CA,93203, San Diego Field Hockey Association,7848 Caffey Lane,San Diego, CA  92126-CA,
,BAKERSFIELD,CA,93203, San Diego Hot Stix,7835 Sitio Coco,Carlsbad, CA  92009,
,BAKERSFIELD,CA,93203, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,BAKERSFIELD,CA,93203, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,BAKERSFIELD,CA,93203, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,BAKERSFIELD,CA,93203, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,BAKERSFIELD,CA,93203, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,BAKERSFIELD,CA,93203, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,FRESNO-VISALIA,CA,93210, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,FRESNO-VISALIA,CA,93210, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,FRESNO-VISALIA,CA,93210, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,FRESNO-VISALIA,CA,93210, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,FRESNO-VISALIA,CA,93210, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,FRESNO-VISALIA,CA,93210, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,FRESNO-VISALIA,CA,93210, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,FRESNO-VISALIA,CA,93210, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,FRESNO-VISALIA,CA,93210, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
,FRESNO-VISALIA,CA,93210, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,FRESNO-VISALIA,CA,93210, HTC - CA,145 E Glaucus Street,Encinitas, CA  92024,
,FRESNO-VISALIA,CA,93210, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,FRESNO-VISALIA,CA,93210, Knights FHC,659 S Twin Oaks Valley Rd#257,San Marocs, CA  92078,
,FRESNO-VISALIA,CA,93210, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,FRESNO-VISALIA,CA,93210, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,FRESNO-VISALIA,CA,93210, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,FRESNO-VISALIA,CA,93210, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,FRESNO-VISALIA,CA,93210, Rush,681 Sparta Drive,Encinitas, CA  92024,
,FRESNO-VISALIA,CA,93210, San Diego Field Hockey Association,7848 Caffey Lane,San Diego, CA  92126-CA,
,FRESNO-VISALIA,CA,93210, San Diego Hot Stix,7835 Sitio Coco,Carlsbad, CA  92009,
,FRESNO-VISALIA,CA,93210, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,FRESNO-VISALIA,CA,93210, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,FRESNO-VISALIA,CA,93210, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,FRESNO-VISALIA,CA,93210, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,FRESNO-VISALIA,CA,93210, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,FRESNO-VISALIA,CA,93210, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,FRESNO-VISALIA,CA,93210, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Coastal Clash,5268 Dante St.,San Diego, CA  92117,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, HTC - CA,145 E Glaucus Street,Encinitas, CA  92024,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Knights FHC,659 S Twin Oaks Valley Rd#257,San Marocs, CA  92078,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Myto Field Hockey,5663 Balboa Ave. Unit 357,San Diego, CA  92111,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Rush,681 Sparta Drive,Encinitas, CA  92024,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, San Diego Field Hockey Association,7848 Caffey Lane,San Diego, CA  92126-CA,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, San Diego Hot Stix,7835 Sitio Coco,Carlsbad, CA  92009,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,SANTABARBARA-SAN MAR-SAN LUIS OBISPO,CA,93401, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,MONTEREY-SALINAS,CA,93426, Bulldogs Field Hockey Club,30941 Agoura Road Unit 316,Westlake Village, CA  91361,3107400492,www.bulldogshc.com,Club Contact,Marc Bakerman,818-808-9336,
,MONTEREY-SALINAS,CA,93426, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,MONTEREY-SALINAS,CA,93426, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,MONTEREY-SALINAS,CA,93426, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,MONTEREY-SALINAS,CA,93426, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,MONTEREY-SALINAS,CA,93426, Field Hockey Federation, Inc,2060-D Avenida de Los Arboles,#D479,Thousand Oaks, CA  91362,8188089336,http://socalfieldhockey.com,Club Contact,Marc Bakerman,818-808-9336,
,MONTEREY-SALINAS,CA,93426, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,MONTEREY-SALINAS,CA,93426, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,MONTEREY-SALINAS,CA,93426, HB Field Hockey Sharks,8231 Kingsdale Drive,Huntington Beach, CA  92646,7144201999,Club Contact,Theresa Moniak,714-420-1999,
